price,livingArea,bedrooms,bathrooms,yearBuilt,homeType,streetAddress,city,latitude,longitude,house_age
408800.0,1873.0,3.0,3.0,1976,SINGLE_FAMILY,17590 Adobe St,Hesperia,34.40563201904297,-117.27935791015624,49
489950.0,3416.0,5.0,3.0,1981,SINGLE_FAMILY,18116 Lemon St,Hesperia,34.44246292114258,-117.26773071289062,44
499000.0,2759.0,6.0,4.0,1978,SINGLE_FAMILY,15534 Mesquite St,Hesperia,34.398372650146484,-117.32418823242188,47
132000.0,2452.0,3.0,3.0,1995,SINGLE_FAMILY,15589 Mesquite St,Hesperia,34.39737319946289,-117.32283782958984,30
155000.0,1320.0,3.0,2.0,1979,SINGLE_FAMILY,17983 Manzanita St,Hesperia,34.464218139648445,-117.27124786376952,46
320000.0,1196.0,3.0,2.0,1987,SINGLE_FAMILY,8083 Bangor Ave,Hesperia,34.39769744873047,-117.28812408447266,38
375000.0,1664.0,3.0,2.0,1983,SINGLE_FAMILY,11679 4th Ave,Hesperia,34.462947845458984,-117.30563354492188,42
370000.0,1480.0,3.0,2.0,1988,SINGLE_FAMILY,11920 5th Ave,Hesperia,34.46741104125977,-117.30850982666016,37
200000.0,1371.0,2.0,2.0,1972,SINGLE_FAMILY,17575 Walnut St,Hesperia,34.41666412353516,-117.27980041503906,53
519000.0,2271.0,4.0,3.0,2021,SINGLE_FAMILY,9838 Carrissa Ave,Hesperia,34.430084228515625,-117.2528839111328,4
435000.0,1806.0,3.0,2.0,2002,SINGLE_FAMILY,7075 Kenyon Ave,Hesperia,34.37961578369141,-117.28279113769533,23
325000.0,1116.0,4.0,2.0,1957,SINGLE_FAMILY,18764 Lemon St,Hesperia,34.442764282226555,-117.25374603271484,68
499000.0,2730.0,0.0,0.0,1979,MULTI_FAMILY,16688 Sequoia St,Hesperia,34.469505310058594,-117.29945373535156,46
480000.0,2503.0,4.0,4.0,1990,SINGLE_FAMILY,6980 Garden Ct,Hesperia,34.377052307128906,-117.33541870117188,35
499000.0,2085.0,4.0,3.0,0,SINGLE_FAMILY,6756 Middleton Ave,Hesperia,34.373477935791016,-117.31253051757812,2025
305000.0,972.0,2.0,1.0,1995,SINGLE_FAMILY,18970 Sheffield St,Hesperia,34.41110992431641,-117.24887084960938,30
215000.0,864.0,2.0,1.0,1972,SINGLE_FAMILY,16325 Live Oak St,Hesperia,34.42984771728516,-117.30693817138672,53
575000.0,2299.0,4.0,3.0,0,SINGLE_FAMILY,18350 Mojave St,Hesperia,34.438705444335945,-117.26268768310548,2025
474900.0,2415.0,4.0,3.0,2016,SINGLE_FAMILY,11183 Oakwood Ave,Hesperia,34.453826904296875,-117.34232330322266,9
370000.0,1211.0,3.0,2.0,1974,SINGLE_FAMILY,7928 Redwood Ave,Hesperia,34.3946533203125,-117.3398666381836,51
449900.0,1856.0,3.0,3.0,2006,SINGLE_FAMILY,18387 Fairburn St,Hesperia,34.392356872558594,-117.26228332519533,19
60000.0,0.0,0.0,0.0,0,LOT,0 Langdon Ave,Hesperia,34.39426040649414,-117.27017211914062,2025
107000.0,0.0,0.0,0.0,0,LOT,Langdon Ave,Hesperia,34.402587890625,-117.27046966552734,2025
440000.0,2108.0,3.0,2.0,1980,SINGLE_FAMILY,8263 3rd Ave,Hesperia,34.400951385498054,-117.31017303466795,45
299900.0,1344.0,4.0,2.0,2001,SINGLE_FAMILY,18346 Catalpa St,Hesperia,34.460033416748054,-117.26305389404295,24
74000.0,0.0,0.0,0.0,0,LOT,121700 Highway 101 None,Orick,41.28408432006836,-124.06492614746094,2025
1799000.0,1900.0,3.0,3.0,1949,SINGLE_FAMILY,3525 Winway Cir,San Mateo,37.53253173828125,-122.30207061767578,76
1398000.0,900.0,2.0,1.0,1922,SINGLE_FAMILY,136 23rd Ave,San Mateo,37.54522705078125,-122.30953216552734,103
400000.0,827.0,2.0,1.0,1973,SINGLE_FAMILY,3697 Mira Pacific Dr,Oceanside,33.186447143554695,-117.30331420898438,52
400000.0,827.0,2.0,1.0,1973,SINGLE_FAMILY,3590 Nina St,Oceanside,33.186241149902344,-117.30735778808594,52
729000.0,1684.0,4.0,3.0,1988,SINGLE_FAMILY,5139 Baywood Cir,Oceanside,33.234176635742195,-117.27824401855467,37
749000.0,1763.0,4.0,3.0,1989,SINGLE_FAMILY,1631 Avenida Andante,Oceanside,33.2196044921875,-117.28154754638672,36
828888.0,2196.0,4.0,3.0,1994,SINGLE_FAMILY,1594 Avenida Guillermo,Oceanside,33.221717834472656,-117.2868423461914,31
739000.0,1313.0,3.0,2.0,1977,SINGLE_FAMILY,2531 Bradley St,Oceanside,33.20302581787109,-117.28620147705078,48
475000.0,827.0,2.0,1.0,1973,SINGLE_FAMILY,3558 Santa Maria St,Oceanside,33.185623168945305,-117.30763244628906,52
849000.0,2126.0,4.0,2.0,1989,SINGLE_FAMILY,3354 Tournament Dr,Oceanside,33.18671417236328,-117.31168365478516,36
825000.0,1592.0,2.0,2.0,1991,SINGLE_FAMILY,4950 Poseidon Way,Oceanside,33.15430450439453,-117.26538848876952,34
715000.0,1599.0,3.0,3.0,1988,SINGLE_FAMILY,1833 Via Quinto,Oceanside,33.21317672729492,-117.2812728881836,37
1199999.0,3000.0,5.0,3.0,1998,SINGLE_FAMILY,5175 Berryessa St,Oceanside,33.16519927978516,-117.25875091552734,27
795000.0,1938.0,3.0,3.0,1989,SINGLE_FAMILY,2076 Wedgewood Dr,Oceanside,33.196144104003906,-117.31002044677734,36
499000.0,1190.0,2.0,2.0,1975,TOWNHOUSE,3692 Harvard Dr,Oceanside,33.18413543701172,-117.3004150390625,50
920000.0,2664.0,4.0,3.0,1997,SINGLE_FAMILY,5055 Palmera Dr,Oceanside,33.22815322875977,-117.27484130859376,28
897000.0,2177.0,3.0,3.0,1997,SINGLE_FAMILY,4923 Lassen Dr,Oceanside,33.17020034790039,-117.26290893554688,28
710000.0,1423.0,3.0,2.0,1978,SINGLE_FAMILY,3177 Camarillo Ave,Oceanside,33.19025039672852,-117.29483032226562,47
450000.0,834.0,2.0,1.0,1979,SINGLE_FAMILY,4766 Jasmine St,Oceanside,33.22086334228516,-117.27135467529295,46
695000.0,1591.0,4.0,2.0,1979,SINGLE_FAMILY,1919 Radford St,Oceanside,33.209590911865234,-117.2879867553711,46
829000.0,1839.0,4.0,3.0,1999,SINGLE_FAMILY,1279 Cottonwood Dr,Oceanside,33.229598999023445,-117.2783432006836,26
869000.0,2585.0,4.0,4.0,1991,SINGLE_FAMILY,3620 Via Alicia,Oceanside,33.16735076904297,-117.25446319580078,34
775000.0,1427.0,3.0,2.0,1971,SINGLE_FAMILY,4142 Alana Cir,Oceanside,33.199153900146484,-117.28216552734376,54
180000.0,1603.0,3.0,2.0,1964,SINGLE_FAMILY,3345 Avenida De Loyola,Oceanside,33.195953369140625,-117.31707000732422,61
599000.0,1152.0,3.0,2.0,1972,SINGLE_FAMILY,2867 College Blvd,Oceanside,33.19496536254883,-117.29381561279295,53
849900.0,1771.0,3.0,3.0,2018,SINGLE_FAMILY,1269 Via Candelas,Oceanside,33.2176513671875,-117.2887954711914,7
223000.0,1034.0,2.0,2.0,1983,CONDO,1623 Point Lobos Ln,Santa Maria,34.968772888183594,-120.42645263671876,42
415000.0,1080.0,3.0,1.0,1953,SINGLE_FAMILY,1106 S College Dr,Santa Maria,34.940731048583984,-120.42456817626952,72
849900.0,2326.0,0.0,0.0,1979,MULTI_FAMILY,1707 La Salle Dr,Santa Maria,34.97037887573242,-120.4197998046875,46
479000.0,1323.0,3.0,2.0,1961,SINGLE_FAMILY,812 E Mill St,Santa Maria,34.95562744140625,-120.42425537109376,64
649000.0,2158.0,3.0,3.0,1948,SINGLE_FAMILY,1111 S Miller St,Santa Maria,34.94021987915039,-120.43183135986328,77
599000.0,2185.0,3.0,3.0,1948,SINGLE_FAMILY,1111 N Miller St,Santa Maria,34.963287353515625,-120.43123626708984,77
269900.0,1238.0,3.0,2.0,1960,SINGLE_FAMILY,1203 Christina St,Santa Maria,34.963733673095696,-120.42969512939452,65
639000.0,2634.0,4.0,3.0,1974,SINGLE_FAMILY,1110 Nova St,Santa Maria,34.96303939819336,-120.42372131347656,51
569000.0,1684.0,4.0,3.0,1996,SINGLE_FAMILY,1222 N Mount Whitney Way,Santa Maria,34.96434783935547,-120.4012680053711,29
515000.0,0.0,3.0,3.0,1986,SINGLE_FAMILY,1417 Eagle Ct,Santa Maria,34.93522262573242,-120.43126678466795,39
490000.0,2038.0,3.0,3.0,2008,TOWNHOUSE,122 Marbella Way,Santa Maria,34.95326614379883,-120.40070343017578,17
510000.0,1685.0,3.0,2.0,2003,SINGLE_FAMILY,706 Brandy Ct,Santa Maria,34.977481842041016,-120.42584228515624,22
650000.0,2680.0,3.0,2.0,1988,SINGLE_FAMILY,8515 Wildflower Rd,Santa Maria,35.059524536132805,-120.40242767333984,37
560000.0,2115.0,3.0,2.0,1973,SINGLE_FAMILY,1035 E Fesler St,Santa Maria,34.9566650390625,-120.41838073730467,52
3200000.0,0.0,0.0,0.0,0,LOT,1670 Tepusquet Rd,Santa Maria,34.97621536254883,-120.21058654785156,2025
2700000.0,0.0,0.0,0.0,0,LOT,502 Barcellus Ave,Santa Maria,34.93618392944336,-120.42981719970705,2025
208000.0,0.0,0.0,0.0,0,LOT,0 Tepusquet Rd,Santa Maria,35.02292633056641,-120.20394897460938,2025
775000.0,0.0,0.0,0.0,0,LOT,344 Inger Dr,Santa Maria,34.926219940185554,-120.43212890625,2025
700000.0,0.0,0.0,0.0,0,LOT,9339 Temettate Dr,Santa Maria,35.06414794921875,-120.40350341796876,2025
745000.0,0.0,0.0,0.0,0,LOT,0 Donovan Rd,Santa Maria,34.96797561645508,-120.43476104736328,2025
799000.0,1440.0,5.0,4.0,1974,SINGLE_FAMILY,601 Tepusquet Rd,Santa Maria,34.994972229003906,-120.20169067382812,51
4250000.0,1388.0,5.0,5.0,1916,SINGLE_FAMILY,9220 Alamo Creek Rd,Santa Maria,35.061206817626946,-120.2885284423828,109
600000.0,0.0,0.0,0.0,0,LOT,5918 Olivera Canyon Rd,Santa Maria,34.844436645507805,-120.2669906616211,2025
1100000.0,0.0,0.0,0.0,0,LOT,6801 Long Canyon Rd,Santa Maria,34.819732666015625,-120.25926971435548,2025
1250000.0,2600.0,3.0,3.0,1980,SINGLE_FAMILY,8406 Temettate Dr,Santa Maria,35.071292877197266,-120.40787506103516,45
1088000.0,1644.0,3.0,4.0,2006,TOWNHOUSE,913 Rancho Pl,San Jose,37.34757995605469,-121.92632293701172,19
999888.0,956.0,2.0,2.0,1925,SINGLE_FAMILY,737 Harding Ave,San Jose,37.33811950683594,-121.9116439819336,100
985000.0,1667.0,2.0,3.0,2006,TOWNHOUSE,907 Rancho Pl,San Jose,37.34762191772461,-121.92628479003906,19
2998000.0,4349.0,4.0,4.0,1941,SINGLE_FAMILY,1155 McKendrie St,San Jose,37.34132385253906,-121.9253921508789,84
789000.0,900.0,2.0,1.0,1977,TOWNHOUSE,1510 Lima Ct,San Jose,37.30512237548828,-121.91869354248048,48
949950.0,1667.0,2.0,3.0,2006,TOWNHOUSE,1184 Chiapas Ter,San Jose,37.346656799316406,-121.92607879638672,19
1788000.0,2014.0,3.0,2.0,1933,SINGLE_FAMILY,1597 Shasta Ave,San Jose,37.32728958129883,-121.92121887207033,92
1648000.0,1946.0,4.0,4.0,1900,SINGLE_FAMILY,1168 Park Ave,San Jose,37.325660705566406,-121.9131317138672,125
3500000.0,4550.0,0.0,0.0,1896,SINGLE_FAMILY,1818 The Alameda,San Jose,37.339454650878906,-121.92081451416016,129
2499888.0,7285.0,6.0,8.0,1880,SINGLE_FAMILY,1225 W Hedding St,San Jose,37.33952713012695,-121.92536163330078,145
559000.0,966.0,2.0,1.0,1977,CONDO,1477 De Rose Way UNIT 136,San Jose,37.30643844604492,-121.92040252685548,48
825000.0,900.0,2.0,1.0,1977,TOWNHOUSE,1211 Caspian Sea Dr,San Jose,37.30235290527344,-121.91983032226562,48
1399000.0,1749.0,4.0,2.0,1949,SINGLE_FAMILY,178 Rainier St,San Jose,37.32701110839844,-121.90907287597656,76
1599000.0,1926.0,4.0,3.0,2004,SINGLE_FAMILY,1780 Luxor Ct,San Jose,37.33516311645508,-121.9247055053711,21
690000.0,912.0,2.0,1.0,1988,CONDO,542 Chiechi Ave,San Jose,37.31877899169922,-121.91597747802734,37
879000.0,1220.0,2.0,2.0,1972,TOWNHOUSE,1510 Huddersfield Ct,San Jose,37.30822372436523,-121.9162368774414,53
598000.0,1024.0,2.0,3.0,1985,TOWNHOUSE,350 S Willard Ave,San Jose,37.32266616821289,-121.9167709350586,40
174900.0,950.0,3.0,1.0,1957,SINGLE_FAMILY,8320 Palm Ave,Lamont,35.25818252563477,-118.91107177734376,68
559000.0,4611.0,0.0,0.0,1960,MULTI_FAMILY,10354 Tatum St,Lamont,35.26132202148437,-118.90730285644533,65
149900.0,1320.0,3.0,2.0,1948,SINGLE_FAMILY,8405 Montal St,Lamont,35.268558502197266,-118.91059112548828,77
260000.0,1559.0,3.0,2.0,1969,SINGLE_FAMILY,7608 Delight Ave,Lamont,35.26665115356445,-118.91941833496094,56
289990.0,1913.0,0.0,0.0,1946,MULTI_FAMILY,11608 Lowe St,Lamont,35.248966217041016,-118.9258270263672,79
900000.0,0.0,0.0,0.0,0,LOT,8416 Buena Vista Blvd,Lamont,35.239376068115234,-118.91051483154295,2025
379000.0,4352.0,2.0,1.0,1876,SINGLE_FAMILY,13705 Main St,Eagleville,41.31639862060547,-120.11605834960938,149
125000.0,0.0,0.0,0.0,0,LOT,324 N River Ln,Coleville,38.51859664916992,-119.46469116210938,2025
225000.0,1368.0,2.0,1.0,1973,SINGLE_FAMILY,107063 Highway 395,Coleville,38.51155090332031,-119.47026824951172,52
575000.0,2600.0,3.0,2.0,1980,SINGLE_FAMILY,109132 Highway 395,Coleville,38.53591537475586,-119.49199676513672,45
799000.0,2557.0,4.0,3.0,1976,SINGLE_FAMILY,1292 Larson Ln,Walker,38.54369354248047,-119.47644805908205,49
29900.0,0.0,0.0,0.0,0,LOT,0 Mill Creek Dr #2-353-000,Coleville,38.5141716003418,-119.47235870361328,2025
25000.0,0.0,0.0,0.0,0,LOT,0 Western Dr,Coleville,38.51187515258789,-119.47877502441406,2025
359000.0,2179.0,3.0,2.0,1979,SINGLE_FAMILY,240 Burcham Flat 69 #2-430-000,Coleville,38.52290344238281,-119.45011901855467,46
248000.0,0.0,0.0,0.0,0,LOT,LOT 3 Highway 395,Coleville,38.59934997558594,-119.5204620361328,2025
59000.0,0.0,0.0,0.0,0,LOT,Offal Rd #480-020-00,Coleville,38.555152893066406,-119.45410919189452,2025
115000.0,0.0,0.0,0.0,0,LOT,107873 Us Highway 395,Coleville,38.51799774169922,-119.4834213256836,2025
90000.0,0.0,0.0,0.0,0,LOT,29 Jocelyn Ln #LOT,Coleville,38.53459930419922,-119.45556640625,2025
495000.0,1286.0,3.0,2.0,1986,SINGLE_FAMILY,1013 Glenwood Way,Escondido,33.167736053466804,-117.08274841308594,39
1150000.0,4728.0,4.0,6.0,1987,SINGLE_FAMILY,9505 Meadow Mesa Dr,Escondido,33.232009887695305,-117.1212921142578,38
249888.0,0.0,0.0,0.0,0,LOT,28371 Faircrest Way,Escondido,33.22327041625977,-117.0986328125,2025
599000.0,1220.0,2.0,2.0,2003,SINGLE_FAMILY,29734 Williams Valley Ct,Escondido,33.256744384765625,-117.1424331665039,22
1150000.0,3914.0,4.0,3.0,1980,SINGLE_FAMILY,27735 Rosecrest Dr,Escondido,33.21593475341797,-117.07996368408205,45
899900.0,2055.0,4.0,3.0,1976,SINGLE_FAMILY,25527 Rua Michelle,Escondido,33.175323486328125,-117.1066665649414,49
130000.0,0.0,0.0,0.0,0,LOT,26752 N Broadway,Escondido,33.196651458740234,-117.09156799316406,2025
1049900.0,3920.0,5.0,5.0,2004,SINGLE_FAMILY,10341 Pinion Trl,Escondido,33.21295547485352,-117.10374450683594,21
999999.0,2905.0,3.0,5.0,1975,SINGLE_FAMILY,28548 Mountain Meadow Rd,Escondido,33.228553771972656,-117.11212158203124,50
150000.0,0.0,0.0,0.0,0,LOT,0 Indian Creek Way,Escondido,33.21550750732422,-117.12318420410156,2025
899900.0,2472.0,4.0,2.0,1986,SINGLE_FAMILY,10551 Cerveza Dr,Escondido,33.223445892333984,-117.1028823852539,39
749900.0,2601.0,3.0,3.0,2004,SINGLE_FAMILY,10236 Spruce Woodlands Way,Escondido,33.213462829589844,-117.11103057861328,21
675000.0,1364.0,3.0,2.0,1970,SINGLE_FAMILY,635 Terrace Ave,Escondido,33.14332962036133,-117.08389282226562,55
720000.0,2346.0,4.0,3.0,1997,SINGLE_FAMILY,8719 Verna Dr,Escondido,33.25403213500977,-117.14364624023438,28
549000.0,1534.0,3.0,2.0,1983,TOWNHOUSE,8629 Circle R Valley Ln,Escondido,33.25467300415039,-117.14942932128906,42
1190000.0,2670.0,4.0,3.0,2017,SINGLE_FAMILY,11450 Alps Way,Escondido,33.21594619750977,-117.08495330810548,8
974000.0,2660.0,4.0,4.0,1993,SINGLE_FAMILY,2073 Woodland Heights Gln,Escondido,33.17083740234375,-117.13731384277344,32
274900.0,1274.0,3.0,2.0,1979,SINGLE_FAMILY,1751 McComb Ave,Porterville,36.08091735839844,-119.0565414428711,46
380000.0,1933.0,3.0,2.0,1968,SINGLE_FAMILY,1023 N Highland Dr,Porterville,36.08393096923828,-119.02196502685548,57
250000.0,972.0,3.0,1.0,0,SINGLE_FAMILY,14773 Kilroy Rd,Porterville,36.05817031860352,-119.14472198486328,2025
265000.0,1409.0,3.0,2.0,2004,SINGLE_FAMILY,1434 N Belmont St,Porterville,36.09183120727539,-119.05767059326172,21
410000.0,2057.0,3.0,2.0,2002,SINGLE_FAMILY,2494 W Memory Ln,Porterville,36.07821273803711,-119.07302856445312,23
246000.0,1188.0,3.0,2.0,1983,SINGLE_FAMILY,2150 W School Ct,Porterville,36.07405853271485,-119.06504821777344,42
250000.0,1000.0,2.0,2.0,2008,SINGLE_FAMILY,15466 Road 223,Porterville,36.07054901123047,-119.07247924804688,17
309950.0,0.0,4.0,2.0,2021,SINGLE_FAMILY,699 W Brown Ave,Porterville,36.048133850097656,-119.0303192138672,4
125000.0,700.0,1.0,1.0,0,SINGLE_FAMILY,18058 Orange Belt Dr,Porterville,36.11747360229492,-119.04634857177734,2025
480000.0,3306.0,5.0,3.0,1988,SINGLE_FAMILY,1010 N Walch Way,Porterville,36.08460235595703,-119.06044006347656,37
245000.0,1915.0,4.0,2.0,1903,SINGLE_FAMILY,351 N Plano St,Porterville,36.07197189331055,-119.0088348388672,122
110000.0,0.0,0.0,0.0,0,LOT,200 S Williams Dr,Porterville,36.0621337890625,-119.0038604736328,2025
299900.0,2000.0,5.0,0.0,1900,MULTI_FAMILY,317 E Putnam Ave,Porterville,36.06916046142578,-119.01017761230467,125
525000.0,2245.0,4.0,2.0,2001,SINGLE_FAMILY,1955 N Rose St,Porterville,36.101375579833984,-119.05728912353516,24
420000.0,2206.0,4.0,3.0,2006,SINGLE_FAMILY,2174 W San Lucia Ct,Porterville,36.08655166625977,-119.0671615600586,19
220000.0,0.0,0.0,0.0,0,LOT,177 N Hillcrest St,Porterville,36.06964874267578,-118.99068450927734,2025
249000.0,1445.0,3.0,2.0,1971,SINGLE_FAMILY,845 W Grand Ave,Porterville,36.07659530639648,-118.99860382080078,54
1000000.0,0.0,0.0,0.0,0,LOT,Highway 65,Porterville,35.990089416503906,-119.04669189453124,2025
1000000.0,0.0,0.0,0.0,0,LOT,0 Highway 65,Porterville,36.00244140625,-119.04293823242188,2025
299000.0,1862.0,2.0,2.0,1966,SINGLE_FAMILY,575 W Kanai Ave,Porterville,36.07550430297852,-119.02985382080078,59
153200.0,1200.0,2.0,2.0,1980,CONDO,351 N Capitola Ct,Porterville,36.07246017456055,-119.04110717773438,45
275000.0,1020.0,3.0,2.0,2000,SINGLE_FAMILY,525 E Olivewood Ave,Porterville,36.082130432128906,-119.0060806274414,25
220000.0,0.0,0.0,0.0,0,LOT,179 N Hillcrest St,Porterville,36.06965637207031,-118.99068450927734,2025
245000.0,1288.0,3.0,2.0,2000,SINGLE_FAMILY,1985 La Vida Ave,Porterville,36.08948516845703,-119.06143188476562,25
625000.0,1838.0,3.0,3.0,2014,SINGLE_FAMILY,9155 Sheerin Ct,Atascadero,35.44873809814453,-120.6365966796875,11
549900.0,1440.0,4.0,2.0,1972,SINGLE_FAMILY,6480 Navajoa Ave,Atascadero,35.48408889770508,-120.66706085205078,53
485000.0,1711.0,4.0,2.0,1964,SINGLE_FAMILY,7300 Navajoa Ave,Atascadero,35.47902297973633,-120.6681137084961,61
159500.0,0.0,0.0,0.0,0,LOT,9017 Junipero Ave,Atascadero,35.48225784301758,-120.64981079101562,2025
530000.0,1596.0,3.0,2.0,1967,SINGLE_FAMILY,8350 Piedras Altos Ave,Atascadero,35.47309494018555,-120.6723403930664,58
310000.0,1672.0,0.0,0.0,1985,MULTI_FAMILY,9198 San Diego Way,Atascadero,35.45095443725586,-120.63957214355467,40
889000.0,2075.0,3.0,2.0,1983,SINGLE_FAMILY,12560 Torreon Rd,Atascadero,35.45150375366211,-120.6211166381836,42
495000.0,1042.0,3.0,3.0,2007,SINGLE_FAMILY,5985 Tecorida Ave,Atascadero,35.48408126831055,-120.66425323486328,18
675000.0,2251.0,4.0,3.0,2007,SINGLE_FAMILY,9185 Arvine Ct,Atascadero,35.452152252197266,-120.63790130615234,18
530000.0,1024.0,2.0,1.0,1977,SINGLE_FAMILY,7520 Castano Ave,Atascadero,35.48713684082031,-120.6495590209961,48
299000.0,0.0,0.0,0.0,0,LOT,8165 San Gabriel Rd,Atascadero,35.46193313598633,-120.6708984375,2025
1190000.0,3984.0,8.0,5.0,1977,SINGLE_FAMILY,9010 San Diego Rd,Atascadero,35.44831085205078,-120.64772033691406,48
1189000.0,4081.0,4.0,4.0,1993,SINGLE_FAMILY,7255 Pinal Ave,Atascadero,35.49021911621094,-120.65486907958984,32
649900.0,857.0,2.0,1.0,2018,SINGLE_FAMILY,8625 San Marcos Rd,Atascadero,35.47525405883789,-120.68016052246094,7
839000.0,1800.0,3.0,2.0,2021,SINGLE_FAMILY,6500 Portola Rd,Atascadero,35.478965759277344,-120.68284606933594,4
945000.0,2869.0,4.0,3.0,1982,SINGLE_FAMILY,8370 Prado Ln,Atascadero,35.45580673217773,-120.67430114746094,43
380000.0,1263.0,3.0,2.0,1996,SINGLE_FAMILY,946 Patria Cir,Atascadero,35.4580192565918,-120.64258575439452,29
639900.0,1400.0,3.0,3.0,1961,SINGLE_FAMILY,9510 Curbaril Ave,Atascadero,35.48965835571289,-120.64700317382812,64
725000.0,1750.0,3.0,2.0,1979,SINGLE_FAMILY,9120 Pino Solo Ave,Atascadero,35.4689826965332,-120.64915466308594,46
779000.0,2350.0,4.0,3.0,1985,SINGLE_FAMILY,5305 Maleza Ave,Atascadero,35.489158630371094,-120.65164947509766,40
624900.0,1505.0,3.0,3.0,2021,CONDO,7850 Curbaril Ave,Atascadero,35.47419738769531,-120.66988372802734,4
549000.0,1600.0,2.0,3.0,1950,SINGLE_FAMILY,9610 Atascadero Ave,Atascadero,35.46371841430664,-120.6561279296875,75
889000.0,2808.0,3.0,3.0,1975,SINGLE_FAMILY,8120 San Marcos Rd,Atascadero,35.47672271728516,-120.6750717163086,50
719000.0,2302.0,3.0,3.0,1977,SINGLE_FAMILY,9483 Carmel Rd,Atascadero,35.43842697143555,-120.6166763305664,48
1559000.0,2605.0,4.0,3.0,1987,SINGLE_FAMILY,13282 Capstone Dr,San Diego,32.96085357666016,-117.22828674316406,38
1549999.0,2451.0,4.0,3.0,1995,SINGLE_FAMILY,5060 Brookburn Dr,San Diego,32.94747543334961,-117.2083740234375,30
1999888.0,2629.0,4.0,3.0,2007,SINGLE_FAMILY,5164 Great Meadow Dr,San Diego,32.92611312866211,-117.21006774902344,18
530000.0,951.0,1.0,1.0,1985,CONDO,12237 Carmel Vista Rd UNIT 261,San Diego,32.94144058227539,-117.2375946044922,40
1495000.0,2683.0,4.0,3.0,2000,SINGLE_FAMILY,10816 Vereda Sol Del Dios,San Diego,32.915206909179695,-117.21700286865234,25
1424900.0,2191.0,4.0,3.0,2003,SINGLE_FAMILY,13568 Foxglove Way,San Diego,32.96663284301758,-117.17862701416016,22
924999.0,1333.0,3.0,3.0,1988,CONDO,12416 Caminito Mira Del Mar,San Diego,32.942176818847656,-117.23401641845705,37
1800000.0,3273.0,6.0,3.0,1988,SINGLE_FAMILY,4540 Falcon Ridge Ct,San Diego,32.949413299560554,-117.21688842773438,37
2199000.0,3789.0,5.0,6.0,2017,SINGLE_FAMILY,6742 Terrazo Ct,San Diego,32.963218688964844,-117.1732177734375,8
715000.0,1246.0,2.0,2.0,2006,CONDO,3887 Pell Pl UNIT 103,San Diego,32.949024200439446,-117.23056030273438,19
1499900.0,2348.0,4.0,3.0,2016,SINGLE_FAMILY,13563 Morado Trl,San Diego,32.96744155883789,-117.17546081542967,9
1298000.0,2069.0,4.0,3.0,2011,TOWNHOUSE,10777 Canyon Grove Trl #48,San Diego,32.93026733398437,-117.19824981689452,14
1787000.0,3020.0,5.0,3.0,1997,SINGLE_FAMILY,5134 Vail Creek Ct,San Diego,32.94878387451172,-117.20594024658205,28
2100000.0,3301.0,4.0,5.0,2000,SINGLE_FAMILY,4263 Shorepointe Way,San Diego,32.921974182128906,-117.22250366210938,25
2350.0,1368.0,3.0,3.0,1985,TOWNHOUSE,3540 Caminito Carmel Lndg,San Diego,32.940078735351555,-117.2365951538086,40
969000.0,1533.0,3.0,3.0,1997,CONDO,12529 El Camino Real UNIT D,San Diego,32.94582748413086,-117.2363739013672,28
1350000.0,2087.0,4.0,3.0,1996,SINGLE_FAMILY,5270 Caminito Exquisito,San Diego,32.94558334350586,-117.20537567138672,29
714900.0,953.0,2.0,2.0,2002,CONDO,3820 Elijah Ct UNIT 236,San Diego,32.946807861328125,-117.2340087890625,23
1749000.0,2630.0,4.0,3.0,2000,SINGLE_FAMILY,4229 Via Mar De Delfinas,San Diego,32.916378021240234,-117.223876953125,25
4500000.0,4922.0,5.0,6.0,2019,SINGLE_FAMILY,5356 Aurora Summit Trl,San Diego,32.96969223022461,-117.19390869140624,6
1790000.0,2597.0,5.0,3.0,2001,SINGLE_FAMILY,5781 Concord Woods Way,San Diego,32.92819976806641,-117.19297790527344,24
3850000.0,7020.0,4.0,6.0,2005,SINGLE_FAMILY,13990 Rancho Solana Trl,San Diego,32.97078323364258,-117.21086883544922,20
703900.0,950.0,2.0,2.0,1992,CONDO,3605 Bernwood Pl UNIT 76,San Diego,32.9555549621582,-117.23584747314452,33
1350000.0,1871.0,3.0,3.0,1998,SINGLE_FAMILY,11255 Carmel Creek Rd,San Diego,32.92291641235352,-117.22613525390624,27
1099900.0,1533.0,3.0,3.0,1998,TOWNHOUSE,12615 El Camino Real E,San Diego,32.94662857055664,-117.23567962646484,27
150000.0,0.0,0.0,0.0,0,LOT,12063 Glenora Way,Sunol,37.63093185424805,-121.91696166992188,2025
1179000.0,1716.0,3.0,2.0,1925,SINGLE_FAMILY,2420 Fern Trl,Sunol,37.62751770019531,-121.91334533691406,100
4850000.0,6757.0,5.0,7.0,2014,SINGLE_FAMILY,3457 Little Valley Rd,Sunol,37.61554718017578,-121.84996795654295,11
2750000.0,0.0,0.0,0.0,0,LOT,7555 Sheridan Rd,Sunol,37.54248428344727,-121.88372802734376,2025
1100000.0,0.0,0.0,0.0,0,LOT,3333 Little Valley Rd LOT B,Sunol,37.62141799926758,-121.8560028076172,2025
799000.0,1625.0,2.0,0.0,1928,SINGLE_FAMILY,1475 Oakdale Ave,San Francisco,37.73308181762695,-122.38819122314452,97
